CODPROD;DESCRICAO
5163;MAGUARY SUCO CONC.MANGA PET
5164;MAGUARY SUCO CONC.MARACUJA PET
5165;MAGUARY SUCO CONC.PESSEGO PET
5166;MAGUARY SUCO CONC.UVA PET
5167;MAGUARY NECTAR CAJU 
5168;MAGUARY NECTAR GOIABA
5169;MAGUARY NECTAR LARANJA
5170;MAGUARY NECTAR MANGA
5171;MAGUARY NECTAR MARACUJA
5172;MAGUARY NECTAR UVA
5173;MAGUARY NECTAR TANGERINA
5174;MAGUARY NECTAR MACA
5175;MAGUARY SUPER FRUTA TOMATE
5176;MAGUARY SUPER FRUTA  CRANBERRY
5177;MAGUARY SUPER FRUTA  FRAMBOESA
5178;MAGUARY SUPER FRUTA  ACAI E BANANA
5179;MAGUARY LIGHT NECTAR CAJU
5180;MAGUARY LIGHT NECTAR GOIABA
5181;MAGUARY LIGHT NECTAR LARANJA
5182;MAGUARY LIGHT NECTAR MANGA
5183;MAGUARY LIGHT NECTAR MARACUJA
5184;MAGUARY LIGHT NECTAR PESSEGO
5185;MAGUARY LIGHT NECTAR UVA
5186;MAGUARY TP NECTAR INF.LARANJA
5187;MAGUARY TP NECTAR INF.MARACUJA
5188;MAGUARY TP NECTAR INF.PESSEGO
5189;MAGUARY TP NECTAR INF.UVA
5190;MAGUARY TP NECTAR INF.TANGERINA
5191;MAGUARY TP LIGHT NECTAR INF.LARANJA
5192;MAGUARY TP LIGHT NECTAR INF.PESSEGO
5193;MAGUARY TP LIGHT NECTAR INF.UVA
5194;MAGUARY TP NECTAR INF.MACA
5195;CHECK STANDER MODELO ESPECIAL
5196;B.VISTA-BISC.RECHEADOS MORANGO
5197;B.VISTA-BISC.RECHEADOS CHOCOLATE 
5199;B.VISTA-BISC.RECHEADOS CHOC.BRANCO
5200;B.VISTA-BISC.RECHEADOS BANANA
5201;GLOBALBEV-BATATA PRINGLES CREME E CEBOLA
5202;GLOBALBEV-BATATA PRINGLES QUEIJO
5203;GLOBALBEV-BATATA PRINGLES ORIGINAL
5204;TOSCANO-MOLHO P/SALADA LIMAO FR
5205;TOSCANO-MOLHO P/SALADA CASEIRO FR
5206;TOSCANO-MOLHO P/SALADA BALSAMICO FR
5208;TOSCANO-VINAGRE DE VINHO BRANCO
5209;B.VISTA-BISC.PAO DE MEL
5213;B.VISTA-BISC.CRACKER GERGELIM
5214;GLOBALBEV-EXTRA POWER ENERGETICO LTA 
5215;GLOBALBEV-AMAZOO ACAI C/BANANA TP
5216;GLOBALBEV-AMAZOO ACAI C/MORANGO TP
5217;GLOBALBEV-AMAZOO ACAI C/GUARANA TRAD. TP
5218;CAPRICHO-FRALDA MATURI CARE REG EG 
5231;FLORESTAL PIRULITO LILICA RIPILICA C/50
5232;FLORESTAL PIRULITO TIGOR C/50
5233;FLORESTAL PIR.LILICA RIPILICA MORAN C/40
5234;FLORESTAL PIR.TIGOR TUTTI-FRUTTI C/40
5235;FLORESTAL DROPS IMINT EUCALIPTO
5236;FLORESTAL DROPS IMINT FRAMBOESA
5237;FLORESTAL DROPS IMINT EXTRA FORTE
5238;CAPRICHO-FRALDA MATURI CARE ECON EG+2GTS
5239;FLORESTAL DROPS IMINT MENTA
5240;FLORESTAL DROPS IMINT CEREJA
5241;FLORESTAL DROPS IMINT MELANCIA
5242;FLORESTAL DROPS IMINT EUCALIPTO
5243;FLORESTAL DROPS IMINT FRAMBOESA
5244;FLORESTAL DROPS IMINT EXTRA FORTE
5245;FLORESTAL DROPS IMINT MENTA
5246;FLORESTAL DROPS IMINT CEREJA
5247;FLORESTAL DROPS IMINT MELANCIA
5248;FLORESTAL BALA MAST.LILICA RIPILIC C/140
5249;FLORESTAL BALA MAST.TIGOR C/140
5253;B.VISTA-BISC.AMANTEIGADO LEITE
5254;B.VISTA-BISC.AMANTEIGADO CHOCOLATE
5255;B.VISTA-BISC.AMANTEIGADO COCO
5256;B.VISTA-BISC.AMANTEIGADO BANANA E CANELA
5257;B.VISTA-COOKIES BAUNILHA
5258;B.VISTA-COOKIES CHOCOLATE
5259;AP 3G SAMSUNG S5830 PTO
5260;AP 3G SAMSUNG S5360 CZA
5261;B.VISTA-BISC.MARIA
5262;FINI BALA GELATINA DENTADURAS COELHO
5264;MAGUARY LIMONADA TRADICIONAL TP
5266;MAGUARY NECTAR ABACAXI
5267;MAGUARY NECTAR MORANGO
5268;MAGUARY LIGHT NECTAR MACA
5269;MAGUARY LIGHT NECTAR TANGERINA
5270;DAFRUTA TP NECTAR INF.CAJU
5271;DAFRUTA TP NECTAR INF.GOIABA
5272;DAFRUTA TP NECTAR INF.LARANJA
5273;DAFRUTA TP NECTAR INF.MANGA
5274;DAFRUTA TP NECTAR INF.MARACUJA
5275;DAFRUTA TP NECTAR INF.PESSEGO
5276;DAFRUTA TP NECTAR INF.UVA
5277;FINI REGALIZ ROLLER MORANGO
5278;FINI REGALIZ ROLLER FANTASIA
5279;FINI CHICLE KLETS MELANCIA
5280;FINI CHICLE KLETS EXTRA FORTE
5281;MAGUARY LTA NECTAR MACA
5282;MAGUARY LTA NECTAR MANGA
5283;MAGUARY LTA NECTAR MARACUJA
5287;MAGUARY LTA NECTAR PESSEGO
5288;MAGUARY LTA NECTAR TANGERINA
5289;MAGUARY LTA NECTAR UVA
5290;MAGUARY LTA NECTAR MARACUJA
5291;MAGUARY LTA NECTAR UVA
5292;MAGUARY LTA LIGHT NECTAR MANGA
5293;MAGUARY LTA LIGHT NECTAR PESSEGO
5294;MAGUARY LTA LIGHT NECTAR UVA
5295;MULTIDRINK CONHAQ.B.STA ALCATRAO C/COPO
5296;MULTIDRINK CONHAQ.B.STA GENGIBRE C/COPO
5297;MULTIDRINK WHISKY OLD EXCELLER C/COPO
5298;MULTIDRINK RUM FLAVOR APPLE
5299;MULTIDRINK TEQUILA MULT.ORO C/COQUET.
5300;MULTIDRINK TEQUILA MULT.PLATA C/COQUET.
5301;MULTIDRINK ICE MIDNIGHT ROOSTER VD
5302;MULTIDRINK ICE RAIZOV ACAI VD
5303;MULTIDRINK ICE RAIZOV BLACK TRICK VD
5304;MULTIDRINK ICE RAIZOV COLA VD
5305;MULTIDRINK VODKA RAIZOV CITRUS
5306;MULTIDRINK VODKA RAIZOV ACAI
5307;MULTIDRINK VODKA RAIZOV GREEN FRUIT
5308;MULTIDRINK VODKA RAIZOV MANGA
5309;MULTIDRINK VODKA RAIZOV PESSEGO
5316;PLASVALE-FEIRINHA 100 ITENS REF.1284
5317;CPU CCE
5322;FINI BALA GELATINA HOMEM DE FERRO
5323;M-LINE RACAO CAES ADULTOS
5324;M-LINE RACAO CAES ADULTOS
5325;M-LINE RACAO CAES ADULTOS
5326;M-LINE RACAO CAES FILHOTES
5327;M-LINE RACAO CAES FILHOTES
5328;M-LINE RACAO CAES FILHOTES
5329;M-LINE RACAO CAES ADULTOS PEQ.RACAS
5330;M-LINE RACAO CAES ADULTOS PEQ.RACAS
5331;M-LINE RACAO CAES ADULTOS PEQ.RACAS
5332;M-LINE RACAO CAES FILHOTES PEQ.RACAS
5333;M-LINE RACAO CAES FILHOTES PEQ.RACAS
5334;M-LINE RACAO CAES FILHOTES PEQ.RACAS
5335;M-LINE RACAO GATO ADULTO
5336;M-LINE RACAO GATO ADULTO
5337;M-LINE RACAO GATO FILHOTE
5338;M-LINE RACAO GATO FILHOTE
5339;FLORESTAL DROPS BRAZILIAN COFFE
5342;FINI MARSHMALLOW TORCAO FRAMBOESA
5343;FINI MARSHMALLOW TORCAO UVA
5344;FINI BALA GELATINA BRASIL
5345;FINI BALA GELATINA UNIVERSIDADE MONSTROS
5346;FLORESTAL GOMA  FLOPINHO SM
5347;FLORESTAL GOMA  FLOPINHO SM
5348;FLORESTAL GOMA  FLOPINHO
5349;FLORESTAL GOMA  FLOPINHO TUBO DP
5358;CAPRICHO-LENCO UMED.ENXUTITA REFIL
5359;V.FERTIL-AZEITONA VERDE RECH.ANCHOVAS LT
5360;V.FERTIL-AZEITE OLIVA EXT.VIRGEM PREMIUM
5361;CAPRICHO-FRALDA REI LEAO PRAT P
5362;CAPRICHO-FRALDA REI LEAO PRAT EG
5363;CAPRICHO-FRALDA GARFIELD BABY PRAT XXG
5364;V.FERTIL-PALMITO ACAI TOLETE VD
5365;GLOBALBEV-BEB.MARLEYS MELLOW MOOD BERRY
5366;GLOBALBEV-BEB.MARLEYS MELLOW MOOD CITRUS
5367;PLASVALE-EXPOSITOR TORRE
5368;TROPICANAS CROSS REF.10127 GRADE PR/MF
5369;TROPICANAS CROSS REF.10126 GRADE PR/RS
5370;TROPICANAS CROSS REF.10123 GRADE PR/AZ
5371;TROPICANAS CROSS REF.10122 GRADE PR/VD
5372;TROPICANAS CROSS REF.10121 GRADE PR/PT
5373;TROPICANAS CROSS REF.10120 GRADE PR/PR
5374;TROPICANAS CONFORT REF.21235 GRADE AM/VD
5375;TROPICANAS CONFORT REF.21194 GRADE VD/PT
5376;TROPICANAS CONFORT REF.21122 GRADE PR/VD
5377;TROPICANAS CONFORT REF.21108 GRADE BR/AZ
5378;TROPICANAS CONFORT REF.21102 GRADE BR/RS
5379;TROPICANAS CONFORT REF.20210 GRADE MF/MF
5380;TROPICANAS CONFORT REF.20120 GRADE PR/PR
5381;TROP.INF.ROSAS R.52241 GRADE VM/BR
5382;TROP.INF.ROSAS R.52200 GRADE VD/VD
5383;TROP.INF.ROSAS R.52107 GRADE BR/VM
5384;TROP.INF.NATUREZA R.50210 GRADE MF/MF
5385;TROP.INF.NATUREZA R.50110 GRADE BR/RS
5386;TROP.FEM.ROSAS R.34240 GRADE VM/VM
5387;TROP.FEM.ROSAS R.34144 GRADE RS/RS
5388;TROP.FEM.ROSAS R.34110 GRADE BR/RS
5389;TROP.FEM.NATUREZA R.30233 GRADE AM/VD
5390;TROP.FEM.NATUREZA R.30201 GRADE VD/BR
5391;TROP.FEM.NATUREZA R.30142 GRADE RS/BR
5392;TROP.FEM.NATUREZA R.30107 GRADE BR/VM
5393;TROP.FEM.ESTRELA REG.R.90233 GRADE AM/VD
5394;TROP.FEM.ESTRELA REG.R.90214 GRADE MF/AZ
5395;TROP.FEM.ESTRELA REG.R.90144 GRADE RS/RS
5396;TROP.FEM.ESTRELA REG.R.90103 GRADE BR/PT
5397;TROP.FEM.ESTRELA R.80233 GRADE AM/VD
5398;TROP.FEM.ESTRELA R.80210 GRADE MF/MF
5399;TROP.FEM.ESTRELA R.80142 GRADE RS/BR
5400;TROP.FEM.ESTRELA R.80102 GRADE BR/RS
5401;FINI-DISPLAY CHAO LANÇAMENTOS
5402;CAPRICHO-FRALDA GARFIELD SUPER JUMBOXXG 
5404;CAPRICHO-FRALDA REI LEAO PRAT XXG
5405;CAPRICHO-FRALDA REI LEAO HIPER XXG 
5406;TROPICANAS EXPOSITOR 15 GANCHOS
5407;TROPICANAS EXPOSITOR 20 GANCHOS
5408;FINI TUBES ANGRY BIRDS
5409;FINI-DISPLAY CHAO REGALIZ/BEANS
5410;FINI BALA BEANS FRUTAS VERMELHAS
5411;FINI BALA BEANS FRUTAS TROPICAIS
5412;FINI BALA BEANS SABORES CLASSICOS
5413;FINI BALA BEANS SABORES DA INFANCIA
5414;FINI CHICLE KLETS HORTELA
5415;FINI CHICLE KLETS MORANGO
5416;FINI CHICLE KLETS MENTA
5417;FINI CHICLE KLETS EXTRA FORTE
5418;FINI CHICLE KLETS MELANCIA
5419;FINI BALA GELATINA AVIOES
5422;MULTID-TEQUILA MULT.ORO C/COQUETELEIRA
5423;MULTID-TEQUILA MULT.PLATA C/COQUETELEIRA
5424;MULTIDRINK WHISKY OLD EXCELLER GOLD
5425;MULTIDRINK VODKA PREMIUM DRINK ACAI
5426;MULTIDRINK VODKA PREMIUM DRINK MARACUJA
5427;MULTIDRINK VODKA PREMIUM DRINK APPLE
5428;MULTIDRINK VODKA PREMIUM DRINK RED FRUIT
5429;MULTID-KIT RAIZOV ORIG.+FUZZY +BATIDA
5430;MULTID-KIT WHISKY OLD EXCELLER + FUZZY
5431;MULTIDRINK CONHAQUE GOLD
5432;MULTIDRINK CONHAQUE BLACK
5433;MULTIDRINK CATUABA PIRATINHA
5434;MULTIDRINK JURUBEBA DO LEAO
5435;MULTIDRINK RAIZ AMARGA
5436;MULTIDRINK LICOR AMARULA MULTIRULA
5437;MULTIDRINK MINARI C/COPO
5438;TOSCANO-ACETO BALSAMICO DI MODENA
5439;TOSCANO-AZEITE DE OLIVA PORTUGUES VD
5440;GLOBALBEV-EXTRA POWER ENERGETICO PET
5441;GLOBALBEV-BATATA PRINGLES BARBECUE
5442;GLOBALBEV-BATATA PRINGLES CREME E CEBOLA
5443;GLOBALBEV-BATATA PRINGLES ORIGINAL
5444;GLOBALBEV-BATATA PRINGLES QUEIJO
5446;MAGUARY TP LIGHT NECTAR INF.LARANJA
5447;MAGUARY TP LIGHT NECTAR INF.PESSEGO
5448;MAGUARY TP LIGHT NECTAR INF.UVA
5449;MAGUARY TP NECTAR INF.LARANJA
5450;MAGUARY TP NECTAR INF.MACA
5451;MAGUARY TP NECTAR INF.MARACUJA
5452;MAGUARY TP NECTAR INF.PESSEGO
5453;MAGUARY TP NECTAR INF.TANGERINA
5454;MAGUARY TP NECTAR INF.UVA
5455;MONT- DOCE DE LEITE CHUP CHUP R.7139
5456;MONT- FONDANT DE LEITE POTE REF.7109
5457;VITTAMAX-FRESH CACHORRO FILHOTE
5458;VITTAMAX-FRESH CAES MEDIAS GDES RACAS
5459;VITTAMAX-FRESH CAES PEQUENAS RACAS
5460;VITTAMAX-FRESH GATOS
5461;VITTAMAX-FRESH CAES ADULTOS
5462;DAFRUTA REFRESH NECTAR GOIABA
5463;DAFRUTA REFRESH NECTAR LARANJA
5464;DAFRUTA REFRESH NECTAR MANGA
5465;DAFRUTA REFRESH NECTAR UVA
5466;DAFRUTA REFRESH NECTAR MEXERICA
5467;DAFRUTA REFRESH NECTAR LIMAO
5468;GINA ESPETO P/CHURRASCO MADEIRA R.1502
5469;MAGUARY TP VITAKIDS PRINCESAS LARANJA
5470;MAGUARY TP VITAKIDS PRINCESAS MARACUJA
5471;MAGUARY TP VITAKIDS PRINCESAS PESSEGO
5472;MAGUARY TP VITAKIDS PRINCESAS UVA
5473;MAGUARY TP VITAKIDS PRINCESAS MORANGO
5474;MAGUARY TP VITAKIDS CARROS LARANJA
5475;MAGUARY TP VITAKIDS CARROS MARACUJA
5476;MAGUARY TP VITAKIDS CARROS PESSEGO
5477;MAGUARY TP VITAKIDS CARROS UVA
5478;MAGUARY TP VITAKIDS CARROS MORANGO
5479;MAGUARY SUCO SEG. BRASIL ACEROLA
5480;MAGUARY SUCO SEG. BRASIL CUPUACU
5481;MAGUARY SUCO SEG. BRASIL PITANGA
5482;MAGUARY SUCO SEG. BRASIL GRAVIOLA
5483;MAGUARY SUCO SEG. BRASIL TAMARINDO
5484;TOSCANO-TEMPERO P/CARNE EM PO
5485;TOSCANO-TEMPERO P/SALADA EM PO
5486;TOSCANO-TEMPERO P/LEGUMES EM PO
5487;TOSCANO-TEMPERO P/FEIJAO EM PO
5488;TOSCANO-TEMPERO P/AVES EM PO
5489;TOSCANO-CREME DE CEBOLA
5490;SUCO UVA ORGANICO BORDO INTEGRAL ALIANCA
5491;SUCO UVA ORGANICO TINTO INTEGRAL ALIANCA
5492;SUCO UVA ALIANCA TINTO INTEGRAL
5493;V.STA COLINA TANNAT TTO SECO
5494;V.STA COLINA CABERNET SAUV TTO SUAVE
5495;ESPUMANTE MOSCATEL ROSE SANTA COLINA
5496;KIT ESPUMANTE SC BRUT 1GFA C/2 TACA
5497;KIT V.ESTILO SC MERLOT 1GFA C/1 TACA
5498;ESPUMANTE MOSCATEL BCO SANTA COLINA
5499;VINHO COLLINA TINTO SECO GFAO
5500;VINHO COLLINA TINTO SUAVE GFAO
5501;VINHO COLLINA BRANCO SUAVE GFAO
5502;COOLER SAN THIAGO TRAD.UVA GFAO 
5503;COOLER SAN THIAGO PESSEGO GFAO
5504;COOLER SAN THIAGO MORANGO GFAO
5505;VINHO GFAO COLLINA TINTO SUAVE
5506;VINHO GFAO COLLINA BRANCO SUAVE
5507;VINHO GFAO COLLINA TINTO SECO
5508;TROPICANAS KIDS CAR R.110230 GRADE AM
5509;TROPICANAS SAND.KIDS CAR R.110230 25/26
5510;TROPICANAS SAND.KIDS CAR R.110230 27/28
5511;TROPICANAS SAND.KIDS CAR R.110230 29/30
5512;TROPICANAS SAND.KIDS CAR R.110230 31/32
5513;VALE FERTIL-DISPLAY SNACK 12 GANCHOS
5514;VINICOLA BALCAO P/DEGUSTACAO
5515;CARTUCHO P/ 2 GFA COLLINA
5516;FINI-PLASMACAR
5517;FINI-SKATENET
5518;SUCO UVA BRANCO INTEGRAL ALIANCA 
5519;SUCO UVA ROSE INTEGRAL ALIANCA 
5520;SUCO UVA TINTO ADOCADO ALIANCA 
5521;SUCO UVA TINTO INTEGRAL ALIANCA 
5522;CAPRICHO-FRALDA GARFIELD BABY PRAT EG 
5523;V.FERTIL-AZ.PRETA PORTUGUESA SACHE
5524;IMPRESSORA ZEBRA COD.BARRA
5525;FINI TUBES TUTTI FRUTTI
5526;DAFRUTA REFRESH LTA NECTAR GOIABA
5527;DAFRUTA REFRESH LTA NECTAR LARANJA
5528;DAFRUTA REFRESH LTA NECTAR MANGA
5529;DAFRUTA REFRESH LTA NECTAR UVA
5530;DAFRUTA REFRESH LTA NECTAR MEXERICA
5531;DAFRUTA REFRESH LTA NECTAR LIMAO
5532;GLOBALBEV-BATATA PRINGLES ORIGINAL
5533;GLOBALBEV-BATATA PRINGLES BARBECUE
5534;GLOBALBEV-BATATA PRINGLES CREME E CEBOLA
5535;G.BEV-BATATA PRINGLES CREME E CEBOLA
5536;GLOBALBEV-BATATA PRINGLES ORIGINAL
5537;G.BEV-BATATA PRINGLES QUEIJO
5539;CHECK STANDER 1
5540;V.FERTIL-OLEO COMP.GIRASSOL E OLIVA PET
5541;V.FERTIL-AZEITE OLIVA EXT.VIRGEM PREMIUM
5542;FINI TUBES LOONEY TUNES
5543;FINI BALA GELATINA FROZEN
5544;TOSCANO-ASPARGOS VD
5545;FINI GRIL  110V
5546;FINI GRIL GEORGE FOREMAN 110V
5547;DAFRUTA-DISP. DE CHAO PRINCESAS E CARROS
5548;MAGUARY SUCO CONC CAJU PET
5549;MAGUARY SUCO CONC UVA PET
5550;MAGUARY SUCO CONC MANGA PET
5551;MAGUARY SUCO CONC GOIABA PET
5552;MAGUARY SUCO CONC ABACAXI PET
5553;MAGUARY SUCO CONC MARACUJA PET
5554;MAGUARY TP NECTAR UVA
5555;MAGUARY TP NECTAR TANGERINA
5556;MAGUARY TP NECTAR PESSEGO
5557;MAGUARY TP NECTAR MARACUJA
5558;SERVIDOR DELL POWEREDGE R420
5559;DELL TRILHOS DESLIZANTES COM BRACO DE GR
5560;FINI BALA GELATINA LOONEY TUNES
5561;FINI BALA GELATINA PATATI PATATA
5563;HP 12600 COLOR PRETO
5564;HP 12600 COLOR MAGENTA
5565;HP 12600 COLOR AZUL
5566;HP 12600 COLOR AMARELO
5567;TURMA DO BEBE-FRALDA HIPER PCT M
5568;TURMA DO BEBE-FRALDA HIPER PCT G
5570;TURMA DO BEBE-FRALDA HIPER PCT EG
5573;FRALDA GERIATRICA GERAFRAL MEGA PCT M
5575;FRALDA GERIATRICA GERAFRAL MEGA PCT G
5576;FRALDA GERIATRICA GERAFRAL HIPER PCT M
5577;FRALDA GERIATRICA GERAFRAL HIPER PCT G
5579;FINI BALA GELATINA BEN 10
5580;FLORESTAL GOMA SMILINGUIDO DP
5581;FINI TUBES BEN 10
5582;FLORESTAL GOMA SMILINGUIDO TIRAS
5583;FINI MARSHMALLOW BEN 10
5584;SUFRESH T.DA MONICA NECTAR UVA
5585;SUFRESH T.DA MONICA NECTAR PESSEGO
5586;SUFRESH T.DA MONICA NECTAR MORANGO
5591;FINI REGALIZ PORTA LAPIS 
5592;FINI TUBES BRASIL
5593;FINI BALA GELATINA COPATOON C/BRINDE
5594;FLORESTAL BALA SM CHICLE TUTTI-FRUTTI
5595;PLASVALE-BACIA CANELADA REF.355LP
5596;B.VISTA-BISC.MER. CHOC.S/RECH FAZENDINHA
5597;B.VISTA-BISC.MER. RECH CHOCOCHOCO FAZEND
5598;FINI TUBES DP TUTTI FRUTTI
5599;FINI TUBES DP MORANGO
5600;FINI TUBES DP CITRICO MORANGO
5602;FINI TUBES DP ANGRY BIRDS
5604;REFRIGERADOR VERT.F.FREE VB 40WB 406L
5605;FINI MARSHMALLOW VULCOES RECH.MORANGO
5606;FINI TUBES CITRICO TANGERINA 
5607;FINI BALA GELATINA ANGRY BIRD
5608;GINA PALITO BAMBU EMBALADO REF.7223
5609;TURMA DO BEBE-FRALDA MEGA PCT M
5610;TURMA DO BEBE-FRALDA MEGA PCT G
5611;TURMA DO BEBE-FRALDA MEGA PCT EG
5612;CAPRICHO-FRALDA GARFIELD BABY PRAT EG 
5613;CAPRICHO-FRALDA GARFIELD BABY PRAT G
5614;CAPRICHO-FRALDA GARFIELD BABY PRAT M
5615;CAPRICHO-FRALDA GARFIELD BABY PRAT P
5616;CAPRICHO-FRALDA GARFIELD BABY PRAT XXG
5617;CAPRICHO-FRALDA GARFIELD SUPER JUMBO EG 
5618;CAPRICHO-FRALDA GARFIELD SUPER JUMBO G 
5619;CAPRICHO-FRALDA GARFIELD SUPER JUMBO M 
5620;CAPRICHO-FRALDA GARFIELD SUPER JUMBO P
5621;TURMA DO BEBE-FRALDA HIPER PCT P
5622;CAPRICHO-FRALDA MATURI CARE ECON EG+2GTS
5623;CAPRICHO-FRALDA MATURI CARE ECON G
5624;CAPRICHO-FRALDA MATURI CARE ECON M
5625;CAPRICHO-FRALDA MATURI CARE REG EG 
5626;CAPRICHO-FRALDA MATURI CARE REG G
5627;CAPRICHO-FRALDA MATURI CARE REG M
5628;FLORESTAL GOMA  FLOPINHO TUBO DP
5629;FLORESTAL PIRULITO CORACAO BRASIL
5630;FLORESTAL PIRULITO CORACAO SMILINGUIDO
5631;FLORESTAL CHICLE SMILINGUIDO HORTELA
5632;FLORESTAL CHICLE SMILINGUIDO MORANGO
5633;FLORESTAL CHICLE TODATEEN T.FRUTTI S/ACU
5634;FLORESTAL CHICLE TODATEEN MENTA S/ACUCAR
5636;FLORESTAL CHICLE TODATEEN AMORA S/ACUCAR
5637;FLORESTAL MARSH. FOFS PT BIGMALLOW  
5638;FLORESTAL MARSH. FOFS C/RECHEIO MORANGO
5639;VINICOLA BALCAO MOVEL TIPO GONDOLA
5640;ROTEADOR 3G ZTE MF25A PTO IMP
5649;FLORESTAL BALA SM BRAZILIAN COFFEE
5650;FLORESTAL BALA SM DURA FRUTAS PREMIUM
5651;FLORESTAL BALA SM DURA MENTA 
5652;FLORESTAL BALINHA SM CORACAO NAPOLITANO
5653;FLORESTAL BALINHA SM DO CORACAO CEREJA 
5654;FLORESTAL BALINHA SM DO CORACAO MORANGO
5655;V.FERTIL-PEPINO INTEIRO EM CONSERVA VD
5657;V.FERTIL-AZEITE OLIVA EXT.VIRG.MALAGUENA
5658;V.FERTIL-AZEITE OLIVA EXT.VIRG.MALAGUENA
5659;CAFETEIRA CAF133 CADENCE
5663;TV 32 LED CCE LN 32G PRETO
5664;ROTEADOR 4G ZTE MF253 BCO IMP
5665;SC BOPP  6NP CO 128KB AAC005 MICRO
5666;AP TAB 4G SAMSUNG N8020 GALAXY NOTE CZA
5667;TURMA DO BEBE-FRALDA MEGA PCT P
5668;FLORESTAL PIRULITO BABY CORACAO MORANGO 
5669;B.VISTA-BISC.PAO DE MEL
5670;FLORESTAL PIRULITO BABY CORACAO COLORID 
5671;FLORESTAL PIRULITO BOLA SMILINGUIDO 
5672;VITTAMAX-FRESH CAES ADULTO FRANGO
5673;FINI LAMINA DE PRODUTOS
5674;FINI MARSHMALLOW BEN 10
5675;SUFRESH LTA NECTAR UVA
5676;SUFRESH LTA NECTAR PESSEGO
5677;SUFRESH LTA NECTAR MORANGO
5678;SUFRESH LTA NECTAR MANGA
5679;SUFRESH LTA NECTAR GOIABA
5680;SUFRESH LTA NECTAR CAJU
5681;SUFRESH LTA NECTAR MARACUJA
5682;SUFRESH LTA NECTAR LARANJA
5683;SUFRESH LTA NECTAR ABACAXI
5684;SUFRESH LTA NECTAR MACA
5685;SUFRESH NECTAR UVA
5686;SUFRESH NECTAR PESSEGO
5687;SUFRESH NECTAR PERA
5688;SUFRESH NECTAR MORANGO
5689;SUFRESH NECTAR MANGA
5690;SUFRESH NECTAR GOIABA
5691;SUFRESH NECTAR FRUTAS TROPICAIS
5692;SUFRESH NECTAR CAJU
5693;SUFRESH NECTAR MARACUJA
5694;SUFRESH NECTAR LARANJA
5695;SUFRESH NECTAR ABACAXI
5696;SUFRESH NECTAR MACA
5697;SUFRESH TP NECTAR UVA
5698;SUFRESH TP NECTAR PESSEGO
5699;SUFRESH TP NECTAR MANGA
5700;SUFRESH TP NECTAR MARACUJA
5701;SUFRESH TP NECTAR CAJU
5702;SUFRESH TP NECTAR MACA
5703;SUFRESH TP NECTAR LARANJA
5705;SUFRESH TURMA MONICA SOJA SOYOS MORANGO
5706;SUFRESH TURMA MONICA SOJA SOYOS UVA
5707;SUFRESH TURMA MONICA SOJA SOYOS MACA
5708;SUFRESH TURMA MONICA SOJA SOYOS PESSEGO
5709;SUFRESH SOJA SOYOS MORANGO
5710;SUFRESH SOJA SOYOS PESSEGO
5711;SUFRESH SOJA SOYOS UVA
5712;SUFRESH SOJA SOYOS MACA
5713;SUFRESH SOJA SOYOS MAMAO/ACEROLA
5714;SUFRESH SOJA SOYOS ABACAXI/LIMAO
5715;SUFRESH SOJA SOYOS MARACUJA
5716;SUFRESH SOJA SOYOS LARANJA
5717;SUFRESH SOJA SOYOS LARANJA/CENOURA
5718;SUFRESH TP SOJA SOYOS MAMAO/ACEROLA
5719;SUFRESH TP SOJA SOYOS MARACUJA
5720;SUFRESH TP SOJA SOYOS MORANGO
5721;SUFRESH TP SOJA SOYOS MACA
5722;SUFRESH TP SOJA SOYOS PESSEGO
5723;SUFRESH TP SOJA SOYOS UVA
5724;SUFRESH LIGHT LTA NECTAR  UVA
5725;SUFRESH LIGHT LTA NECTAR PESSEGO
5726;SUFRESH LIGHT NECTAR PESSEGO
5727;SUFRESH LIGHT NECTAR UVA
5728;SUFRESH LIGHT TP NECTAR INF.UVA
5729;SUFRESH LIGHT TP NECTAR INF.PESSEGO
5730;SUFRESH PREMIUM NECTAR LARANJA
5731;SUFRESH PREMIUM NECTAR LARANJA C/GOMINHO
5732;SUFRESH PREMIUM NECTAR UVA
5733;SUFRESH PREMIUM NECTAR TANGERINA
5734;MR.GREEN  LTA CHA MATE C/LIMAO
5735;MR.GREEN  LTA CHA PRETO C/PESSEGO
5736;SUFRESH LTA  AGUA DE COCO VERDE AKOKO
5737;CAPPUCCINO CAFERAZZI CAFE C/LEITE TP 
5738;FEEL GOOD LTA CHA VERDE C/ LIMAO
5739;FEEL GOOD LTA CHA VERDE LARANJA C/GENGIB
5740;FEEL GOOD LTA CHA BRANCO
5741;FEEL GOOD LTA CHA BRANCO C/LICHIA
5742;FEEL GOOD LTA CHA VERDE C/CRANBERRY
5743;FEEL GOOD LTA CHA VERMELHO C/AMORA
5744;FEEL GOOD TP CHA VERDE C/ LIMAO
5745;FEEL GOOD TP CHA VERDE LARANJA C/GENGIB 
5746;FEEL GOOD TP CHA BRANCO
5747;FEEL GOOD TP CHA BRANCO C/LICHIA
5748;FEEL GOOD TP CHA VERDE C/CRANBERRY 
5749;FEEL GOOD TP CHA VERMELHO C/ AMORA 
5750;SUFRESH ACAI E GUARANA CREMOSO 
5751;SUFRESH 100% SO SUCO DE UVA
5752;SUFRESH 100% SO SUCO DE LARANJA  
